23,['A']
94,['B']
81,['B']
74,"['C', 'H']"
71,"['C', 'D']"
78,['C']
77,"['D', 'I']"
91,['D']
70,"['D', 'I']"
26,['E']
56,['E']
4,['E']
36,"['E', 'K']"
83,['E']
100,"['F', 'G']"
76,"['F', 'H']"
67,"['F', 'G']"
14,['F']
89,"['F', 'H']"
22,"['F', 'H']"
27,['G']
98,"['G', 'K']"
25,['G']
93,['G']
69,"['G', 'K']"
72,['H']
41,['H']
58,"['H', 'K']"
84,"['H', 'I']"
53,['I']
79,['I']
99,"['I', 'K']"
57,['I']
61,"['I', 'K']"
48,['I']
35,['J']
75,['J']
63,['J']
42,['J']
43,['J']
86,['J']
37,['J']
45,['J']
88,"['J', 'K']"
34,['J']
85,['K']
82,['K']
92,['K']
80,['K']
